"","key_retro","key_bbref","key_fangraphs","name_last","name_first"
"2528","bystm001","bystrma01",1001802,"Bystrom","Marty"
"2529","cabap101","cabalpu01",1001803,"Caballero","Putsy"
"2530","cabee001","cabelen01",1001804,"Cabell","Enos"
"2531","cabrc001","cabrace01",6741,"Cabral","Cesar"
"2532","cabra003","cabreal03",8352,"Cabrera","Alberto"
"2533","cabra001","cabreal02",1001806,"Cabrera","Alex"
"2534","cabra101","cabreal01",1001805,"Cabrera","Alfredo"
"2535","cabra002","cabreas01",4962,"Cabrera","Asdrubal"
"2536","cabrd001","cabreda01",1931,"Cabrera","Daniel"
"2537","cabre002","cabreed01",9211,"Cabrera","Edwar"
"2538","cabre003","cabreed02",21690,"Cabrera","Edward"
"2539","cabre001","cabreev01",8155,"Cabrera","Everth"
"2540","cabrf002","cabrefe01",2105,"Cabrera","Fernando"
"2541","cabrf001","cabrefr01",1001807,"Cabrera","Francisco"
"2542","cabrg001","cabrege01",17490,"Cabrera","Genesis"
"2543","cabrj002","cabrejo02",373,"Cabrera","Jolbert"
"2544","cabrj001","cabrejo01",679,"Cabrera","Jose"
"2545","cabrm003","cabrema01",12975,"Cabrera","Mauricio"
"2546","cabrm002","cabreme01",4022,"Cabrera","Melky"
"2547","cabrm001","cabremi01",1744,"Cabrera","Miguel"
"2548","cabro001","cabreor01",766,"Cabrera","Orlando"
"2549","cabrr001","cabrera01",10327,"Cabrera","Ramon"
"2550","cacec101","cacekcr01",1001808,"Cacek","Craig"
"2551","cacee001","cacered01",1001809,"Caceres","Edgar"
"2552","cadag001","cadargr01",1001810,"Cadaret","Greg"
"2553","cadol101","cadorle01",1001811,"Cadore","Leon"
"2554","cadyc101","cadych01",1001812,"Cady","Charlie"
"2555","cadyh101","cadyhi01",1001813,"Cady","Hick"
"2556","cafet101","cafegto01",1001814,"Cafego","Tom"
"2557","caffj101","caffijo01",1001815,"Caffie","Joe"
"2558","caffb101","caffybe01",1001816,"Caffyn","Ben"
"2559","cagew101","cagewa01",1001817,"Cage","Wayne"
"2560","cahij101","cahiljo01",1001818,"Cahill","John"
"2561","cahit101","cahilto01",1001819,"Cahill","Tom"
"2562","cahit001","cahiltr01",6249,"Cahill","Trevor"
"2563","cainb101","cainbo01",1001820,"Cain","Bob"
"2564","cainl101","cainle01",1001821,"Cain","Les"
"2565","cainl001","cainlo01",9077,"Cain","Lorenzo"
"2566","cainm001","cainma01",4732,"Cain","Matt"
"2567","cains101","cainsu01",1001822,"Cain","Sugar"
"2568","cairc001","cairnca01",1001823,"Cairncross","Cameron"
"2569","cairm001","cairomi01",1412,"Cairo","Miguel"
"2570","caitg101","caithge01",1001824,"Caithamer","George"
"2571","caldi001","caldeiv01",1001825,"Calderon","Ivan"
"2572","calds101","caldesa01",1001826,"Calderone","Sam"
"2573","caldb101","caldwbr01",1001827,"Caldwell","Bruce"
"2574","caldc101","caldwch01",1001828,"Caldwell","Charlie"
"2575","calde101","caldwea01",1001829,"Caldwell","Earl"
"2576","caldm001","caldwmi01",1001830,"Caldwell","Mike"
"2577","caldr102","caldwra01",1001831,"Caldwell","Ralph"
"2578","caldr101","caldwra02",1001832,"Caldwell","Ray"
"2579","calek001","calerki01",1676,"Calero","Kiko"
"2580","calhb101","calhobi01",1001833,"Calhoun","Bill"
"2581","calhj101","calhoja01",1001834,"Calhoun","Jack"
"2582","calhj001","calhoje01",1001835,"Calhoun","Jeff"
"2583","calhk001","calhoko01",11200,"Calhoun","Kole"
"2584","calhw001","calhowi01",17838,"Calhoun","Willie"
"2585","calic001","calica01",2964,"Cali","Carmen"
"2586","calif101","caligfr01",1001836,"Caligiuri","Fred"
"2587","caliw101","calihwi01",1001837,"Calihan","Will"
"2588","calio001","calixor01",11905,"Calixte","Orlando"
"2589","callm101","callama01",1001846,"Callaghan","Marty"
"2590","callp101","callapa01",1001848,"Callaghan","Pat"
"2591","callb101","callabe01",1001838,"Callahan","Ben"
"2592","calld101","callada01",1001839,"Callahan","Dave"
"2593","calle101","callaed01",1001840,"Callahan","Ed"
"2594","callj001","callaja01",14711,"Callahan","Jamie"
"2595","callj104","callaji02",1001842,"Callahan","Jim"
"2596","calln101","callani01",1001847,"Callahan","Jimmy"
"2597","callj102","callajo01",1001843,"Callahan","Joe"
"2598","callj103","callaji01",1001844,"Callahan","John"
"2599","calll101","callale01",1001845,"Callahan","Leo"
"2600","callr101","callara01",1001849,"Callahan","Ray"
"2601","callw101","callawe01",1001850,"Callahan","Wese"
"2602","calla001","callaal01",3336,"Callaspo","Alberto"
"2603","callf101","callafr01",1001841,"Callaway","Frank"
"2604","callm001","callami01",7,"Callaway","Mickey"
"2605","callj101","callijo01",1001851,"Callison","Johnny"
"2606","callr001","calloro01",1649,"Calloway","Ron"
"2607","calmd101","calmudi01",1001852,"Calmus","Dick"
"2608","calvm001","calvema01",1001853,"Calvert","Mark"
"2609","calvp101","calvepa01",1001854,"Calvert","Paul"
"2610","calvj101","calvoja01",1001855,"Calvo","Jack"
"2611","calzn001","calzana01",2335,"Calzado","Napoleon"
"2612","camae001","camacer01",1001856,"Camacho","Ernie"
"2613","camad001","camarda01",14467,"Camarena","Dan"
"2614","camaj001","camarjo01",14950,"Camargo","Johan"
"2615","cambf101","cambrfr01",1001857,"Cambria","Fred"
"2616","cameh101","camelha01",1001858,"Camelli","Hank"
"2617","camed001","camerda01",18353,"Cameron","Daz"
"2618","camej101","camerja01",1001859,"Cameron","Jack"
"2619","camek001","camerke01",3523,"Cameron","Kevin"
"2620","camem001","camermi01",1070,"Cameron","Mike"
"2621","camid102","camildo01",1001860,"Camilli","Dolph"
"2622","camid101","camildo02",1001861,"Camilli","Doug"
"2623","camil101","camillo01",1001862,"Camilli","Lou"
"2624","camia001","caminar01",8992,"Caminero","Arquimedes"
"2625","camik001","caminke01",1001863,"Caminiti","Ken"
"2626","camme001","cammaer01",1001864,"Cammack","Eric"
"2627","camnh102","camniha01",1001865,"Camnitz","Harry"
"2628","camnh101","camniho01",1001866,"Camnitz","Howie"
"2629","camph102","campho01",1001896,"Camp","Howie"
"2630","campk101","campki01",1001898,"Camp","Kid"
"2631","campl101","cample01",1001899,"Camp","Lew"
"2632","campr001","campri01",1001901,"Camp","Rick"
"2633","camps002","campsh01",1855,"Camp","Shawn"
"2634","campt001","campato01",4964,"Campana","Tony"
"2635","campr102","camparo01",1001871,"Campanella","Roy"
"2636","campb101","campabe01",1001868,"Campaneris","Bert"
"2637","campa101","campaal01",1001867,"Campanis","Al"
"2638","campj105","campaji01",1001870,"Campanis","Jim"
"2639","campc101","campaco01",1001869,"Campau","Count"
"2640","campa102","campbar01",1001872,"Campbell","Archie"
"2641","campb001","campbbi02",1001874,"Campbell","Bill"
"2642","campb103","campbbi01",1001873,"Campbell","Billy"
"2643","campb002","campbbr02",6842,"Campbell","Brett"
"2644","campb102","campbbr01",1001875,"Campbell","Bruce"
"2645","campd101","campbda01",1001876,"Campbell","Dave"
"2646","campd102","campbda02",1001877,"Campbell","Dave"
"2647","campe001","campber01",6938,"Campbell","Eric"
"2648","campg101","campbgi01",1001878,"Campbell","Gilly"
"2649","camph101","campbhu01",1001879,"Campbell","Hugh"
"2650","campj103","campbji02",1001882,"Campbell","Jim"
"2651","campj001","campbji03",1001883,"Campbell","Jim"
"2652","campj104","campbji01",1001881,"Campbell","Jim"
"2653","campj101","campbjo02",1001885,"Campbell","Joe"
"2654","campj102","campbjo01",1001884,"Campbell","John"
"2655","campk001","campbke01",1001886,"Campbell","Kevin"
"2656","campm102","campbma02",1001880,"Campbell","Marc"
"2657","campm101","campbma01",1001888,"Campbell","Michael"
"2658","campm001","campbmi01",1001887,"Campbell","Mike"
"2659","campp101","campbpa01",1001889,"Campbell","Paul"
"2660","campp001","campbpa02",22248,"Campbell","Paul"
"2661","campr101","campbro01",1001890,"Campbell","Ron"
"2662","camps101","campbsa01",1001891,"Campbell","Sam"
"2663","camps104","campbso01",1001892,"Campbell","Soup"
"2664","campv101","campbvi01",1001893,"Campbell","Vin"
"2665","campc102","campeca01",1001894,"Camper","Cardell"
"2666","camps103","campfsa01",1001895,"Campfield","Sal"
"2667","campj002","campijo01",8686,"Campillo","Jorge"
"2668","camps102","campisa01",1001897,"Campisi","Sal"
"2669","campf101","campofr01",1001900,"Campos","Frank"
"2670","campl001","campole01",12277,"Campos","Leonel"
"2671","campv001","campovi01",11681,"Campos","Vicente"
"2672","campl002","campulu01",22217,"Campusano","Luis"
"2673","camps001","campusi01",1001902,"Campusano","Sil"
"2674","canag001","canalge01",1001903,"Canale","George"
"2675","canaw001","canatwi01",1001904,"Canate","Willie"
"2676","canah101","canavhu01",1001905,"Canavan","Hugh"
"2677","canaj101","canavji01",1001906,"Canavan","Jim"
"2678","cancr001","cancero01",2011,"Cancel","Robinson"
"2679","candc001","candaca01",1001908,"Candaele","Casey"
"2680","candj001","candejo01",1001909,"Candelaria","John"
"2681","candj002","candeje01",13621,"Candelario","Jeimer"
"2682","candm101","candimi01",1001910,"Candini","Milo"
"2683","candt001","candito01",1001911,"Candiotti","Tom"
"2684","canej101","caneijo01",1001912,"Caneira","John"
"2685","cangj001","cangejo01",1001913,"Cangelosi","John"
"2686","canhm001","canhama01",11445,"Canha","Mark"
"2687","canib001","canizba01",6246,"Cañizares","Bárbaro"
"2688","canij001","canizja01",722,"Canizaro","Jay"
"2689","cannr101","canneri01",1001914,"Cannell","Rip"
"2690","canng001","cannigr01",19867,"Canning","Griffin"
"2691","canna001","cannian01",7068,"Cannizaro","Andy"
"2692","cannc101","cannich01",1001915,"Cannizzaro","Chris"
"2693","cannj101","cannojo01",1001916,"Cannon","Joe"
"2694","canoj001","canojo01",1001917,"Cano","Jose"
"2695","canor001","canoro01",3269,"Cano","Robinson"
"2696","cansj001","cansejo01",1001918,"Canseco","Jose"
"2697","canso001","canseoz01",1001919,"Canseco","Ozzie"
"2698","cantg101","cantrgu01",1001920,"Cantrell","Guy"
"2699","cantj001","cantujo01",2521,"Cantu","Jorge"
"2700","cantb102","cantwbe01",1001921,"Cantwell","Ben"
"2701","cantm101","cantwmi01",1001922,"Cantwell","Mike"
"2702","cantt101","cantwto01",1001923,"Cantwell","Tom"
"2703","cantb101","cantzba01",1001924,"Cantz","Bart"
"2704","canzr001","canzlru01",8265,"Canzler","Russ"
"2705","capem001","capelmi01",1001925,"Capel","Mike"
"2706","capej001","capeljo01",2236,"Capellan","Jose"
"2707","capid101","capildo01",1001926,"Capilla","Doug"
"2708","cappc001","cappsca01",12803,"Capps","Carter"
"2709","cappm001","cappsma01",4788,"Capps","Matt"
"2710","cappg101","cappuge01",1001927,"Cappuzzello","George"
"2711","caprb101","caprabu01",1001928,"Capra","Buzz"
"2712","caprn001","caprani01",1001929,"Capra","Nick"
"2713","caprp101","capripa01",1001930,"Capri","Pat"
"2714","caprr101","caprora01",1001931,"Capron","Ralph"
"2715","capuc001","capuach01",1701,"Capuano","Chris"
"2716","carar001","carabra01",1001932,"Caraballo","Ramon"
"2717","caram001","carasma01",13276,"Carasiti","Matt"
"2718","carav001","caratvi01",14968,"Caratini","Victor"
"2719","carap101","carawpa01",1001933,"Caraway","Pat"
"2720","carbj101","carbijo01",1001934,"Carbine","John"
"2721","carbb101","carbobe01",1001935,"Carbo","Bernie"
"2722","cardj102","cardejo01",1001936,"Carden","John"
"2723","cardj101","cardejo02",1001937,"Cardenal","Jose"
"2724","carda001","cardead01",9514,"Cardenas","Adrian"
"2725","cardl101","cardele01",1001938,"Cardenas","Leo"
"2726","cardc101","cardico01",1001939,"Cardinal","Conrad"
"2727","cardj001","cardoja01",1023,"Cardona","Javier"
"2728","cardb101","cardobe01",1001940,"Cardoni","Ben"
"2729","cards001","cardust01",11204,"Cardullo","Stephen"
"2730","cardd101","cardwdo01",1001941,"Cardwell","Don"
"2731","carer001","carewro01",1001942,"Carew","Rod"
"2732","carea101","careyan01",1001943,"Carey","Andy"
"2733","carem101","careyma01",1001944,"Carey","Max"
"2734","carep001","careypa01",1001945,"Carey","Paul"
"2735","carer101","careyro01",1001946,"Carey","Roger"
"2736","cares101","careysc01",1001947,"Carey","Scoops"
"2737","caret102","careyto02",1001949,"Carey","Tom"
"2738","caret101","careyto01",1001948,"Carey","Tom"
"2739","caffu101","carfred01",1014468,"Carfrey","Ed"
"2740","cargb101","cargobo01",1001950,"Cargo","Bobby"
"2741","carie001","carides01",5284,"Caridad","Esmailin"
"2742","caria001","carigan01",2431,"Carignan","Andrew"
"2743","carif101","carisfr01",1001951,"Carisch","Fred"
"2744","carlf101","carlfr01",1001954,"Carl","Fred"
"2745","carll102","carlle01",1001957,"Carl","John"
"2746","carls002","carlesh01",15258,"Carle","Shane"
"2747","carlj102","carleji01",1001952,"Carleton","Jim"
"2748","carlt101","carlete01",1001953,"Carleton","Tex"
"2749","carlj101","carliji01",1001955,"Carlin","Jim"
"2750","carll001","carlilu01",4666,"Carlin","Luke"
"2751","carlw101","carliwa01",1001956,"Carlisle","Walter"
"2752","carlc102","carloci01",1001958,"Carlos","Cisco"
"2753","carld101","carlsdo01",1001960,"Carlsen","Don"
"2754","carld001","carlsda01",1001959,"Carlson","Dan"
"2755","carld002","carlsdy01",20126,"Carlson","Dylan"
"2756","carlh101","carlsha01",1001961,"Carlson","Hal"
"2757","carlj001","carlsje01",4391,"Carlson","Jesse"
"2758","carll101","carlsle01",1001962,"Carlson","Leon"
"2759","carls101","carlssw01",1001963,"Carlstrom","Swede"
"2760","carld003","carltdr01",19868,"Carlton","Drew"
"2761","carls001","carltst01",1001964,"Carlton","Steve"
"2762","carlb001","carlybu01",2010,"Carlyle","Buddy"
"2763","carlc101","carlycl01",1001965,"Carlyle","Cleo"
"2764","carlr101","carlyro01",1001966,"Carlyle","Roy"
"2765","carmd001","carmado01",1001967,"Carman","Don"
"2766","carmg101","carmage01",1001968,"Carman","George"
"2767","carmd101","carmedu01",1001969,"Carmel","Duke"
"2768","carmc101","carmich01",1001970,"Carmichael","Chet"
"2769","carmr001","carmora01",1001971,"Carmona","Rafael"
"2770","carne101","carneed01",1001973,"Carnett","Eddie"
"2771","carnb101","carnebi01",1001972,"Carney","Bill"
"2772","carnj101","carnejo01",1001974,"Carney","Jack"
"2773","carnp101","carnepa01",1001975,"Carney","Pat"
"2774","carpm001","carpmi01",7480,"Carp","Mike"
"2775","carpb101","carpebo01",1001976,"Carpenter","Bob"
"2776","carpb001","carpebu01",1001977,"Carpenter","Bubba"
"2777","carpc002","carpech01",1292,"Carpenter","Chris"
"2778","carpc003","carpech02",8556,"Carpenter","Chris"
"2779","carpc001","carpecr01",1001978,"Carpenter","Cris"
"2780","carpd001","carpeda01",3959,"Carpenter","David"
"2781","carpd002","carpeda02",9244,"Carpenter","David"
"2782","carpa001","carpean01",9533,"Carpenter","Drew"
"2783","carph101","carpehi01",1001979,"Carpenter","Hick"
"2784","carpl101","carpele01",1001980,"Carpenter","Lew"
"2785","carpm002","carpema01",8090,"Carpenter","Matt"
"2786","carpp101","carpepa01",1001981,"Carpenter","Paul"
"2787","carpr001","carpery01",12699,"Carpenter","Ryan"
"2788","carpf101","carpifr01",1001982,"Carpin","Frank"
"2789","carrc106","carrch01",1001985,"Carr","Charlie"
"2790","carrc001","carrch02",1001986,"Carr","Chuck"
"2791","carrl101","carrle01",1001994,"Carr","Lew"
"2792","carrg001","carragi01",643,"Carrara","Giovanni"
"2793","carrc003","carraca01",6632,"Carrasco","Carlos"
"2794","carrd001","carradj01",1666,"Carrasco","D. J."
"2795","carrh001","carrahe01",1240,"Carrasco","Hector"
"2796","carra101","carraal01",1001983,"Carrasquel","Alex"
"2797","carrc105","carrach01",1001984,"Carrasquel","Chico"
"2798","carra001","carream01",1001987,"Carreno","Amalio"
"2799","carrj002","carrejo01",2746,"Carreno","Joel"
"2800","carrc104","carreca01",1001988,"Carreon","Cam"
"2801","carrm001","carrema01",1001989,"Carreon","Mark"
"2802","carre001","carreez01",9048,"Carrera","Ezequiel"
"2803","carrb102","carribi01",1001990,"Carrick","Bill"
"2804","carrb101","carribi02",1001991,"Carrigan","Bill"
"2805","carrc002","carrice01",4697,"Carrillo","Cesar"
"2806","carrm002","carrima01",1001993,"Carrillo","Matias"
"2807","carrd104","carrido01",1001992,"Carrithers","Don"
"2808","carrc101","carroch01",1001995,"Carroll",""
"2809","carrb001","carrobr01",8066,"Carroll","Brett"
"2810","carrc103","carrocl02",1001997,"Carroll","Clay"
"2811","carrc102","carrocl01",1001996,"Carroll","Cliff"
"2812","carrc004","carroco01",17664,"Carroll","Cody"
"2813","carrd101","carrodi01",1001998,"Carroll","Dick"
"2814","carrd103","carrodi02",1001999,"Carroll","Dixie"
"2815","carre101","carroed01",1002001,"Carroll","Ed"
"2816","carrf101","carrofr01",1002002,"Carroll","Fred"
"2817","carrj001","carroja01",1591,"Carroll","Jamey"
"2818","carro101","carroow01",1002003,"Carroll","Ownie"
"2819","carrp101","carropa01",1002004,"Carroll","Pat"
"2820","carrd102","carrodo01",1002000,"Carroll","Ralph"
"2821","carrs001","carrosc02",888,"Carroll","Scott"
"2822","carrs101","carrosc01",1002005,"Carroll","Scrappy"
"2823","carrt101","carroto02",1002007,"Carroll","Tom"
"2824","carrt102","carroto01",1002006,"Carroll","Tom"
"2825","carsk102","carseki01",1002008,"Carsey","Kid"
"2826","carsa101","carsoal01",1002009,"Carson","Al"
"2827","carsk101","carsoki01",1002010,"Carson","Kit"
"2828","carsm001","carsoma01",4748,"Carson","Matt"
"2829","carsr001","carsoro01",2570,"Carson","Robert"
"2830","carsf101","carswfr01",1002011,"Carswell","Frank"
"2831","carta001","cartean01",1002012,"Carter","Andy"
"2832","carta101","cartear01",1002013,"Carter","Arnold"
"2833","cartb101","cartebl01",1002014,"Carter","Blackie"
"2834","cartc001","cartech01",7707,"Carter","Chris"
"2835","cartc002","cartech02",9911,"Carter","Chris"
"2836","cartg001","cartega01",1002015,"Carter","Gary"
"2837","carth101","carteho01",1002016,"Carter","Howie"
"2838","cartj002","carteje01",1002017,"Carter","Jeff"
"2839","cartj001","cartejo01",1002018,"Carter","Joe"
"2840","cartl002","cartela02",1592,"Carter","Lance"
"2841","cartl001","cartela01",1002019,"Carter","Larry"
"2842","cartn101","carteni01",1002020,"Carter","Nick"
"2843","cartp101","cartepa01",1002021,"Carter","Paul"
"2844","carts101","carteso01",1002022,"Carter","Sol"
"2845","carts001","cartest01",1002023,"Carter","Steve"
"2846","carte101","cartwed01",1002024,"Cartwright","Ed"
"2847","cartr101","cartyri01",1002025,"Carty","Rico"
"2848","carum001","carusmi01",595,"Caruso","Mike"
"2849","carub101","carutbo01",1002026,"Caruthers","Bob"
"2850","carvm001","carvama01",3216,"Carvajal","Marcos"
"2851","caryc001","carych01",1002027,"Cary","Chuck"
"2852","carys101","carysc01",1002028,"Cary","Scott"
"2853","casaj101","casalje01",1002029,"Casale","Jerry"
"2854","casac001","casalcu01",12510,"Casali","Curt"
"2855","casap101","casanpa01",1002030,"Casanova","Paul"
"2856","casar001","casanra01",680,"Casanova","Raul"
"2857","cascj101","cascajo01",1002031,"Cascarella","Joe"
"2858","casec101","casech01",1002032,"Case","Charlie"
"2859","caseg101","casege01",1002033,"Case","George"
"2860","caseb102","caseybo01",1002035,"Casey","Bob"
"2861","cased103","caseyda01",1002036,"Casey","Dan"
"2862","cased102","caseyde01",1002037,"Casey","Dennis"
"2863","cased101","caseydo01",1002038,"Casey","Doc"
"2864","caseh101","caseyhu01",1002039,"Casey","Hugh"
"2865","casej101","caseyjo01",1002040,"Casey","Joe"
"2866","cases001","caseyse01",314,"Casey","Sean"
"2867","caseb101","caseybi01",1002034,"Casey","Tommy"
"2868","cashd101","cashda01",1002041,"Cash","Dave"
"2869","cashk001","cashke01",1593,"Cash","Kevin"
"2870","cashn101","cashno01",1002043,"Cash","Norm"
"2871","cashr101","cashro01",1002044,"Cash","Ron"
"2872","cashc101","cashica01",1002042,"Cashion","Carl"
"2873","casha001","cashnan01",8782,"Cashner","Andrew"
"2874","casil001","casiala01",1002045,"Casian","Larry"
"2875","casia001","casilal01",5248,"Casilla","Alexi"
"2876","garcj002","garcija01",2873,"Casilla","Santiago"
"2877","casic001","casimca01",1002046,"Casimiro","Carlos"
"2878","caskc101","caskecr01",1002047,"Caskey","Craig"
"2879","caske101","caskied01",1002048,"Caskin","Ed"
"2880","cassh101","cassaha01",1002049,"Cassady","Harry"
"2881","cassj001","casseja01",3052,"Cassel","Jack"
"2882","cassb001","cassebo01",6950,"Cassevah","Bobby"
"2883","casse101","cassied01",1002050,"Cassian","Ed"
"2884","cassj102","cassijo02",1002053,"Cassidy","Joe"
"2885","cassj103","cassijo01",1002052,"Cassidy","John"
"2886","cassp101","cassipe01",1002054,"Cassidy","Pete"
"2887","casss001","cassisc01",1293,"Cassidy","Scott"
"2888","cassj101","cassija01",1002051,"Cassini","Jack"
"2889","castd003","castada01",19805,"Castano","Daniel"
"2890","castr005","castery01",16377,"Castellani","Ryan"
"2891","castp001","castepe01",1002056,"Castellano","Pedro"
"2892","casta003","casteal01",7223,"Castellanos","Alex"
"2893","casth002","castehu01",21183,"Castellanos","Humberto"
"2894","castn001","casteni01",11737,"Castellanos","Nick"
"2895","castg101","castege01",1002055,"Caster","George"
"2896","castj102","castiji01",1002061,"Castiglia","Jim"
"2897","castp102","castipe01",1002067,"Castiglione","Pete"
"2898","castv001","castivi02",84,"Castilla","Vinny"
"2899","casta002","castial02",3316,"Castillo","Alberto"
"2900","casta001","castial01",812,"Castillo","Alberto"
"2901","castr001","castibo01",1002057,"Castillo","Bobby"
"2902","castb001","castibr01",1002058,"Castillo","Braulio"
"2903","castc002","castica02",1002060,"Castillo","Carlos"
"2904","castc001","castica01",1002059,"Castillo","Carmelo"
"2905","castd002","castidi01",17496,"Castillo","Diego"
"2906","caste001","castier01",12990,"Castillo","Erick"
"2907","castf003","castifa01",2826,"Castillo","Fabio"
"2908","castf001","castifr01",180,"Castillo","Frank"
"2909","casti001","castiiv01",15971,"Castillo","Ivan"
"2910","castj007","castijo03",17169,"Castillo","Jose"
"2911","castj005","castijo02",1866,"Castillo","Jose"
"2912","castj002","castiju01",1002063,"Castillo","Juan"
"2913","castj003","castiju02",1002064,"Castillo","Juan"
"2914","castl002","castile01",11562,"Castillo","Lendy"
"2915","castl001","castilu01",513,"Castillo","Luis"
"2916","castl003","castilu02",15689,"Castillo","Luis"
"2917","castm101","castima01",1002065,"Castillo","Manny"
"2918","castm001","castima02",1002066,"Castillo","Marty"
"2919","castr004","castiru02",17016,"Castillo","Rusney"
"2920","castt101","castito01",1002068,"Castillo","Tony"
"2921","castt001","castito02",1002069,"Castillo","Tony"
"2922","castw002","castiwe01",3256,"Castillo","Welington"
"2923","castw001","castiwi01",5124,"Castillo","Wilkin"
"2924","castj001","castijo01",1002062,"Castino","John"
"2925","castv101","castivi01",1002070,"Castino","Vince"
"2926","castd101","castldo01",1002071,"Castle","Don"
"2927","castj101","castljo01",1002073,"Castle","John"
"2928","castf101","castlfo01",1002072,"Castleman","Foster"
"2929","casts101","castlsl01",1002075,"Castleman","Slick"
"2930","castr101","castlro01",1002074,"Castleton","Roy"
"2931","castp101","castnpa01",1002076,"Castner","Paul"
"2932","castk001","castoko01",6597,"Casto","Kory"
"2933","casta004","castran01",3243,"Castro","Angel"
"2934","casta005","castran02",19789,"Castro","Anthony"
"2935","castb002","castrbe01",2096,"Castro","Bernie"
"2936","castb101","castrbi01",1002077,"Castro","Bill"
"2937","castd001","castrda01",15450,"Castro","Daniel"
"2938","castf002","castrfa01",4048,"Castro","Fabio"
"2939","casth001","castrha01",14691,"Castro","Harold"
"2940","castj006","castrja01",8722,"Castro","Jason"
"2941","castj004","castrju01",315,"Castro","Juan"
"2942","castk002","castrke01",21656,"Castro","Kervin"
"2943","castl101","castrlu01",1002078,"Castro","Lou"
"2944","castm002","castrmi01",15684,"Castro","Miguel"
"2945","castr002","castrra01",514,"Castro","Ramon"
"2946","castr003","castrra02",7026,"Castro","Ramon"
"2947","castr006","castrro01",21987,"Castro","Rodolfo"
"2948","casts002","castrsi01",9243,"Castro","Simon"
"2949","casts001","castrst01",4579,"Castro","Starlin"
"2950","castw003","castrwi01",17338,"Castro","Willi"
"2951","cataf001","catalfr01",1241,"Catalanotto","Frank"
"2952","catet001","catetr01",4627,"Cate","Troy"
"2953","cated101","caterda01",1002079,"Cater","Danny"
"2954","catee101","catesel01",1002080,"Cates","Eli"
"2955","cathm001","cathemi01",1002082,"Cather","Mike"
"2956","catht101","cathete01",1002083,"Cather","Ted"
"2957","cathh101","catheha01",1002081,"Cathey","Hardin"
"2958","catok001","catoke01",1002084,"Cato","Keefe"
"2959","catoh101","catonho01",1002085,"Caton","Howdy"
"2960","cattj101","cattajo01",1002086,"Cattanach","John"
"2961","cattt101","catteto01",1002087,"Catterson","Tom"
"2962","caudb001","caudibi01",1002088,"Caudill","Bill"
"2963","caulj101","caulfja01",1002089,"Caulfield","Jake"
"2964","causr101","causere01",1002090,"Causey","Red"
"2965","causw101","causewa01",1002091,"Causey","Wayne"
"2966","cavaj101","cavanjo01",1002092,"Cavanaugh","John"
"2967","cavap101","cavarph01",1002093,"Cavarretta","Phil"
"2968","cavaa001","cavazan01",2668,"Cavazos","Andy"
"2969","cavej001","caveja01",14477,"Cave","Jake"
"2970","cavei101","cavenik01",1002094,"Caveney","Ike"
"2971","cavep101","cavetpu01",1002095,"Cavet","Pug"
"2972","ceasd001","ceasedy01",18525,"Cease","Dylan"
"2973","cecca101","ceccaar01",1002096,"Ceccarelli","Art"
"2974","ceccg001","cecchga01",11608,"Cecchini","Garin"
"2975","ceccg002","cecchga02",17005,"Cecchini","Gavin"
"2976","cecej001","cecenjo01",1002097,"Cecena","Jose"
"2977","cecib001","cecilbr01",2660,"Cecil","Brett"
"2978","cecir101","cecilre01",1002098,"Cecil","Rex"
"2979","cecid001","cecilda01",9954,"Ceciliani","Darrell"
"2980","cedaj001","cedajo01",2377,"Ceda","Jose"
"2981","cedea001","cedenan01",1002099,"Cedeno","Andujar"
"2982","cedec001","cedence01",1002100,"Cedeno","Cesar"
"2983","ceded001","cedendo01",1002101,"Cedeno","Domingo"
"2984","ceder001","cedenro01",869,"Cedeno","Roger"
"2985","ceder002","cedenro02",2179,"Cedeno","Ronny"
"2986","cedex001","cedenxa01",36,"Cedeno","Xavier"
"2987","cedeb001","cederbl01",20344,"Cederlind","Blake"
"2988","celeg001","celesgi01",20233,"Celestino","Gilberto"
"2989","centj001","centeju01",7168,"Centeno","Juan"
"2990","centp101","centepe01",1002102,"Center","Pete"
"2991","cepeo101","cepedor01",1002103,"Cepeda","Orlando"
"2992","cepim001","cepicma01",1562,"Cepicky","Matthew"
"2993","cerdj001","cerdaja01",1532,"Cerda","Jaime"
"2994","cerme101","cermaed01",1002104,"Cermak","Ed"
"2995","ceror001","ceronri01",1002105,"Cerone","Rick"
"2996","cerrj001","cerroju01",1839,"Cerros","Juan"
"2997","ceruj001","cerutjo01",1002106,"Cerutti","John"
"2998","cervb101","cervbo01",1002107,"Cerv","Bob"
"2999","cervf001","cervefr01",5275,"Cervelli","Francisco"
"3000","cervm001","cervemi01",3133,"Cervenak","Mike"
"3001","cervh001","cervehu01",10510,"Cervenka","Hunter"
"3002","cespy001","cespeyo01",13110,"Céspedes","Yoenis"
"3003","cessl001","cessalu01",13345,"Cessa","Luis"
"3004","cey-r001","ceyro01",1002108,"Cey","Ron"
"3005","chaca001","chacial01",13530,"Chacin","Alejandro"
"3006","chacg001","chacigu01",2060,"Chacin","Gustavo"
"3007","chacj001","chacijh01",2608,"Chacin","Jhoulys"
"3008","chace101","chacoel01",1002109,"Chacon","Elio"
"3009","chacs001","chacosh01",424,"Chacon","Shawn"
